Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.645160079,8.96837616,0.00201021112,956.911499,80.3500366,18.9233322,0.0262410566,0.0552817993
0.644495606,8.95633316,0.00175494852,339.257385,80.3755417,18.884449,0.0672420114,0.0944939405
0.64467001,8.93698025,0.00175108528,363.949188,80.4815826,18.8736115,0.0738653541,0.109039478
0.64438659,8.93514633,0.00189999724,533.389648,80.4008636,18.8425236,0.0655495748,0.101664759
0.642245114,8.91682816,0.00188407546,359.007965,80.2875137,18.714983,0.0827657506,0.257245064
0.644539237,8.94106674,0.0017545477,226.705551,80.3642578,18.8508892,0.0871128887,0.13055335
0.644262552,8.94360447,0.00182469108,287.458588,80.5367889,18.8886089,0.0705114156,0.105671838
0.642786026,8.89391422,0.00175348623,1187.20654,80.5080719,18.7339325,0.0326866172,0.207778528
0.645759642,8.96353722,0.00198150007,689.168945,80.2787552,18.9139023,0.0437889323,0.0775670111
0.643209934,8.93047237,0.00191782205,285.171509,80.3142624,18.7780304,0.0744316876,0.187817335
0.643781483,8.93310547,0.00207416667,337.323029,80.3041763,18.7978973,0.0949966013,0.147588953
0.643863797,8.94252205,0.00200729072,203.775681,80.3038559,18.8200436,0.104864068,0.153234243
0.642051697,8.8687582,0.00183157914,417.889832,80.5509033,18.6695309,0.0827277675,0.243278787
0.64274931,8.87932491,0.00171437336,196.29866,80.4038544,18.6779232,0.11671292,0.164109483
0.643781841,8.92242432,0.00205432973,168.397461,80.286644,18.7713318,0.125198841,0.192655832
0.642253101,8.88045788,0.0020341624,144.124832,80.24263,18.628458,0.171651557,0.323442787
0.635539234,8.81003475,0.0019568922,174.939346,79.966568,18.2246265,0.254487813,1.0265491
0.646263301,8.97451019,0.00216206792,287.698639,80.2803574,18.9522038,0.116025493,0.169034138
0.64277488,8.88539982,0.00174995011,116.743454,80.3238373,18.6728458,0.221446335,0.283295959
0.644715428,8.90606022,0.00187585491,378.041931,80.3851242,18.7870922,0.0799506456,0.204662398
0.637993634,8.82864475,0.00177107053,90.4008255,80.2174454,18.3911724,0.393030852,1.38606095
